path,dialect_region,sentence,transcription_whisper,transcription_ipa,ipa_clean
5609818f-5aad-4095-9103-18dde010898e/3b2fed909e583240377991a02635b58022fc4aeae665e88f5283376d0778fbb8.mp3,Bern,Der Stadtrat unterbreitet uns das Geschäft als reines Immobiliengeschäft.,Der Stadtrat unterbreitet uns das Geschäft als reines Immobiliengeschäft.,ˈdɛɾ ɛɾtˈɾˌɑːdˈɛːtˈɛːtˈʊngə bɾˈɛɾdət ˈʏstsɛːkʃˈɛft ˈaʊs rˈeːns ɪmˌɔbˈiːlˌɛːkʃˈɛft,dɛɾ ɛɾtɾɑdɛtɛtʊngə bɾɛɾdət ʏstsɛkʃɛft aʊs rens ɪmɔbilɛkʃɛft
414a33bb-a9bc-453e-b053-f6eec5383339/c096ec1ae599b5b65e7f2c71e4a1e94f890163a3347a28e560b31be3c3c811fc.mp3,Bern,Gemeinsam mit dir trauern wir um deine Tochter.,Gemeinsam mit dir trauern wir um deine Tochter.,gmˈaɪnsam mˈeːt dˈeːr dɾuːrə mˈeːr ˌʊm dˈiːn dˈɑːxtər,gmaɪnsam met der dɾurə mer ʊm din dɑxtər
5609818f-5aad-4095-9103-18dde010898e/aef5c0a70972c6e91cc94317cd582407b881d3f600bf3fe383c1967367343967.mp3,Bern,Der Luzerner ist im ganzen AMG-Team der einzige Schweizer.,Der Luzerner ist im einzigen AMG-Team der einzige Schweizer.,ˈɪnə lˈɔtsɛːnə ir ɪmˈɛntsɪgˌɑː pˈɑː amgˈeːtˈim dˈɛɾ ˈɛntsɪgˌʃvˌitsɛr,ɪnə lɔtsɛnə ir ɪmɛntsɪgɑ pɑ amgetim dɛɾ ɛntsɪgʃvitsɛr
0497b106-6644-42ce-b99e-57f9a6c7fc81/5ee1654cd831dd41286c1b59b8b8c175aecf70cd68231e2c6c50fdda17bfb868.mp3,Bern,Auch zum Gesundheitszustand ihres Vater äussert sie sich.,Auch zum Gesundheitszustand von ihrem Vater hat sie sich nicht geäussert.,hɔːtsɐm gɪsˈoːnthˌɛɪts tsʊːrˈɪstɑːn fˈoːɛrʊm vˈɑːr dˈɾɛt zˈɪːzə nˈɛkə gˈʏsərət,hɔtsɐm gɪsonthɛɪts tsʊrɪstɑn foɛrʊm vɑr dɾɛt zɪzə nɛkə gʏsərət
2a4acb33-759e-411f-bbd0-2470080758fb/8f527e402b082239303991edb3d2adc2e51e3cf1c8f9dc5b457834e8d4d77ad2.mp3,Bern,Wie lange genügt das Lithium für die Batterien.,Wie lange genügt das Lithium für die Batterie?,ilanknʲeɪk tas litsʲiʲon fɛ tʲiɛ patɾiɛ,ilanknʲeɪk tas litsʲiʲon fɛ tʲiɛ patɾiɛ
0497b106-6644-42ce-b99e-57f9a6c7fc81/a48a821c1dec59ff0a3c6767ffe39ef8a31622e29600d46daf8050c674d04115.mp3,Bern,Geplant sind laut Mitteilung Werkstätten mit Arbeitsplätzen für qualifizierte Handwerker.,Planen zählen laut Mitteilung Werkstätten mit Arbeitsplätzen für qualifizierte Handwerker.,ˈpɔlˈɑnə tsˈiːlˈʊbmətaːlˌɪlk vˈɛrfstˌɛt mˈiːrˌaɾbˌaɪtsbɑːts fɛrkvˈɑːlˌɪvɪtsˌiːrˈtˈiː hˈanˈbɛrkər,pɔlɑnə tsilʊbmətalɪlk vɛrfstɛt miraɾbaɪtsbɑts fɛrkvɑlɪvɪtsirti hanbɛrkər
5d11c47c-adde-473c-b5e1-e2a913698d87/7e8e838fd566bf219bae2531fffd917aaf1f4550a83ad3a5c7001f0135ed9aa2.mp3,Bern,Es lässt sich nicht reproduzieren.,Es lässt sich nicht reproduzieren.,ˈɛs lˈɑːt zˈiːx nˈit rˈɛpɛrˈɔdˈuːtsˈiːrə,ɛs lɑt zix nit rɛpɛrɔdutsirə
24f85b05-10f3-49f3-bfd0-273120e750cb/77f495c7339ab733d697f266a5ee0ab5ab18c8786aebde0ed0999551f2be224a.mp3,Bern,Nach dieser doch einleuchtenden Logik haben wir ein fantastisches Jahr hinter uns.,Nach dieser doch einleuchtenden Logik haben wir ein fantastisches Jahr hinter uns.,nˈɔx dˈɛɾ ɪlˈyːxtən dˈə lˈoːkɪç hˈɛm mˈeːrəs fɔnˈɑːstɪʃ sˈiːɔr hɪndərˌøs,nɔx dɛɾ ɪlyxtən də lokɪç hɛm merəs fɔnɑstɪʃ siɔr hɪndərøs
0497b106-6644-42ce-b99e-57f9a6c7fc81/d873097796cdfcf2855d603323bcfb8361fa7af7926f8ba5a9f9d43da431e4e0.mp3,Bern,Es ist ein in Entstehung und Vollendung wunderbarer Treffer.,Es ist einer in der Entstehung und Vollendung wunderbarer Treffer.,ˈɪz ʃˈaɪnə ɪdərən ʃtˈɛɪ gʊnt fɔlˈandɪk ˈʊndərbˌɑːrə dɾˈɛfər,ɪz ʃaɪnə ɪdərən ʃtɛɪ gʊnt fɔlandɪk ʊndərbɑrə dɾɛfər
414a33bb-a9bc-453e-b053-f6eec5383339/1e440d401f6d95d7d152d95d35617acce89c7d8f180d5a8bc51927203ff24de4.mp3,Bern,Der Maienzug macht es einem nicht leicht.,Der Meilenzug macht es einem nicht leicht.,dˈeːn mˈeːiːɾ tsˈoːk mˈɔxt eːbən nˈɪglˈiːɾt,den meiɾ tsok mɔxt ebən nɪgliɾt
24f85b05-10f3-49f3-bfd0-273120e750cb/6a36982aa1bba70bc844b7a78dd3d092efc4e2d9c6b63190d994705e06e3ae3e.mp3,Bern,Ford führt den in den USA heimischen Edge in Europa ein.,Fort führt der in den USA heimische Edge in Europa ein.,fɔːrˈdˈvˈyːr dˈɛɾ ˈɪt ˈoːsɑː hˈæmɪʃ ˈɛtʃ ˈɪn ˈoːpɑːi,fɔrdvyr dɛɾ ɪt osɑ hæmɪʃ ɛtʃ ɪn opɑi
2a4acb33-759e-411f-bbd0-2470080758fb/65388cb19f77c466165de1e012a8b41b1ae3eab01744bb14f1b31b954a5c0033.mp3,Bern,Viele Neuzuzüger lassen daher die Finger davon.,Vielen Dank für's Zuschauen!,fˈeːli nˈaɪ tsuːɾtsˌɛgəlɛ lˈɛɾ dɾˈɔm tfˈɛnɪ tə fˈɔɾ,feli naɪ tsuɾtsɛgəlɛ lɛɾ dɾɔm tfɛnɪ tə fɔɾ
d9b44aee-da3d-42c8-8ad1-d1029767f05a/c4cc04d573ff31ca0f2624afbebaa9e74819cf20da09ef8b079f92c6fc975113.mp3,Bern,Ausserdem verdienten solche Menschen in der Regel mehr Geld.,Ausserdem würde ein solcher Mensch in der Regel mehr Geld verdienen.,ɔːlsɛ dɑːm vɪːdɛz ɛːtɪgɪ mɛːntʃiː dɛɾɛk ɛʊmɛːgɛɪɪɪɪ ɛɪd fɛtɪnɛː,ɔlsɛ dɑm vɪdɛz ɛtɪgɪ mɛntʃi dɛɾɛk ɛʊmɛgɛɪɪɪɪ ɛɪd fɛtɪnɛ
887b50f8-215b-4a1d-8f32-13516da6506f/6660c8738049bb509b4e4cb3e3327ef9a77e22cefce91b5055b6718483f1b6cd.mp3,Bern,Im zweiten Teil wurde den Probanden ein ähnliches Quiz vorgesetzt.,Im zweiten Teil wurde der Probanden ein ähnliches Quiz vorgesetzt.,ˈɪm tsvˈaɪtɛtˌɛl ˈɪnst dˈaɪm pɾoːbˈɑːmdɛɾ ˈɛnlˌɑːx skrˈiːs fˈoːrgzˌɛtst vˌɔɾdɛ,ɪm tsvaɪtɛtɛl ɪnst daɪm pɾobɑmdɛɾ ɛnlɑx skris forgzɛtst vɔɾdɛ
ba118975-5963-4495-927a-a78d19dd98c1/460045382b1f5a58f5e37af3945e76d724140fba93027957388a4bef345d1114.mp3,Bern,"Insgesamt muss die UBS gemäss einer Sprecherin 16,6 Millionen Euro bezahlen.","Insgesamt musst du bei uns gemäss Sprecher 16,6 Millionen Euro bezahlen.",ˈɪnsgəzˈɑnt mˈʊst pˈʊpɪ ˈaɪs mˈaɪst ʃplˈaxtə fˈaxtə kˈɔməs ˈaxt mˈiːliːoːnə ˈɪrɔbətsˈɑːlə,ɪnsgəzɑnt mʊst pʊpɪ aɪs maɪst ʃplaxtə faxtə kɔməs axt milionə ɪrɔbətsɑlə
24f85b05-10f3-49f3-bfd0-273120e750cb/5628608b567fecb1f60b022e615594f493524d5b43034f023d681edfaee01bfe.mp3,Bern,Bald stand er erneut vor dem Konkurs.,Bald ist er erneut vor dem Konkurs gestanden.,baɪlˈdˈɪn ˈɪzə nˈøːd vˈɔr ʊŋ kˈɑŋkɔːrs gəstˈandə,baɪldɪn ɪzə nød vɔr ʊŋ kɑŋkɔrs gəstandə
ba118975-5963-4495-927a-a78d19dd98c1/3d6b11ee37a77641e803b712d60021a5d09caa5f0c5a7810032532c77a90856d.mp3,Bern,Wohnraum ist wichtig.,Wohnraum ist wichtig.,vɔːn ɾɔmɨʒ wɛjxtɪp,vɔn ɾɔmɨʒ wɛjxtɪp
414a33bb-a9bc-453e-b053-f6eec5383339/ee59ddd363a3e3ce1519c328ffe924f831b8c85d1db25b4ad08e61acdc7aee98.mp3,Bern,Es braucht viel mehr Lehrer als geplant.,Es braucht viel mehr Lehre als geplant.,ˈɛs bɹˈuxt fˈøː mˈeːlˌeːlɛːlɛːlɛːlɛːlɛːlɛːlɛːlɛːlɛːlɛːlɛːl ˌaʊs blˈant,ɛs bɹuxt fø melelɛlɛlɛlɛlɛlɛlɛlɛlɛlɛlɛl aʊs blant
0497b106-6644-42ce-b99e-57f9a6c7fc81/db7787c4ac93855c8b8d059a0b0acbb68f46c5d950f179d574b6df804d46de01.mp3,Bern,Er muss auf diesem nun einfach beharrlich bleiben.,Er muss auf dem jetzt einfach beharrlich bleiben.,hˈɵr mˈʊs ˈuːf dˈɛm jˈɪt zˈɛvɛɾ bɛhˈɑːrlɪç blˈiːbɛ,hɵr mʊs uf dɛm jɪt zɛvɛɾ bɛhɑrlɪç blibɛ
c4ad3aa5-c80d-4871-991b-53cfbfcf0e02/6498c4fd921499ef646d186ef31fd6d5f00504cc8a9953ec95de247b8b3a08eb.mp3,Bern,Im Zentrum von Illinois liegt die Hauptstadt Springfield.,Im Zentrum von Illinois liegt die Hauptstadt Springfield.,ˈɪm tsˈɛntɾʊm fˈɔ ˈiːlɪnˌɔːisˈtɛl ˈtʃtˌɑːp ʃpɾˈɪŋ fˈɪlt,ɪm tsɛntɾʊm fɔ ilɪnɔistɛl tʃtɑp ʃpɾɪŋ fɪlt
86c0e008-eebd-44ab-ac69-23706252a2e5/a84d0e593933fcb78f38edd1f1dbe27f1cdd6270705119f78f9cf74b1b36c6d2.mp3,Graubünden,In der Hand fühlt es sich aber um Welten dünner an.,In der Hand fühlt es sich aber um Wälder dünner an.,ˈɪtə hˈant fˈyːltə sˈiːxˌaːbər ʊm vˈaltə dˈʏndərə,ɪtə hant fyltə sixabər ʊm valtə dʏndərə
c4f6bcdf-fc02-4fe8-9277-0701cfffebab/d7bba8a46d609a0e05b07fd7b48744195082c31f480fcc8cf7104b83bfe811f8.mp3,Graubünden,Dies war günstig und mit geringen Risiken behaftet.,Das war günstig und mit geringem Risiko behaftet.,dˈɛs ʃkˈøntsʃiːk sˈiː ˈɔmɪd krˈɪŋɑːrɪsˌɪkoː bəhˈaftɪt,dɛs ʃkøntsʃik si ɔmɪd krɪŋɑrɪsɪko bəhaftɪt
c4f6bcdf-fc02-4fe8-9277-0701cfffebab/dccbba40ca2eedf246d70ffa875c38039927eb79b4a89d75741a401da9bdb23d.mp3,Graubünden,Sie waren aber für einen Kommentar nicht erreichbar.,Sie sind aber für einen Kommentar nicht erreichbar gewesen.,tsˈizɪn nˈɑːbɛr fyːr ˈaɪn kˈɔmɪtɑːr nˈɪdɛrˈɑːlf kɑːrkɛsiː,tsizɪn nɑbɛr fyr aɪn kɔmɪtɑr nɪdɛrɑlf kɑrkɛsi
6abc545a-83fe-4348-88d8-dedd19163aed/e5322494ed4803222d91523ebe99dfab90387e79d437accb9cc42410e69ed352.mp3,Graubünden,Bis zum Schluss fehlt es dem Konzert an Intimität.,Bis zum Schluss fehlt zum Konzert eine Intimität.,bˈɪst zˈʊm ʃlˈʊsfˌaɪltzʊm kˈɔntsˈɛrt ˈan ˌɪntɪmɪtˌɛt,bɪst zʊm ʃlʊsfaɪltzʊm kɔntsɛrt an ɪntɪmɪtɛt
aece75d7-5d2b-47a4-9f87-24962dfd2e38/a44b9dab3f752ac1f522b7b7a308bbbbf235e26b3d3356beed8830f72db3b8d0.mp3,Graubünden,Er habe in der Vergangenheit immer wieder andere Religionen beleidigt.,Er hätte in der Vergangenheit immer wieder andere Religionen beleidigt.,ˈɛrhəkˈɪndə fəgˈaɲdə hˈɛt ˈɪmə vˈɪtər ˈandər ˌɪrəlɪgˈɔnə bəlˈaɪdˌɪkt,ɛrhəkɪndə fəgaɲdə hɛt ɪmə vɪtər andər ɪrəlɪgɔnə bəlaɪdɪkt
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/377535d8a160824b574efcc63fb05d036403edfb8af774d6d247849aa205024c.mp3,Graubünden,Sondern er will auch technisch neue Standards setzen.,sondern er will auch technisch neue Standards setzen.,zˈʊndən ɛɾbɛtˈɑːl tˈɛçnɪʃ nɔːiʃtˈɛndɑːr tsˈɪtsə,zʊndən ɛɾbɛtɑl tɛçnɪʃ nɔiʃtɛndɑr tsɪtsə
6abc545a-83fe-4348-88d8-dedd19163aed/86886484f1d412c1afed111c3fb049e76ec901dce23584225de6c4a581bfb601.mp3,Graubünden,Wählen Sie unten Ihren Favoriten.,Wählen Sie unten Ihren Favoriten.,vˈɛlən tsˈɪoːnɛ ˌɛdɛfˈɑvɔrˈiːt,vɛlən tsɪonɛ ɛdɛfɑvɔrit
e57d636e-47fd-4e1c-bbed-cfa12394aea6/6af949715f57b087916ab9afaa8c84b6c53021af346ca1c9f5f6b84a65d849cd.mp3,Graubünden,Ein weiterer 16-Jähriger wurde damals freigesprochen.,Ein weiterer 16-Jähriger wurde damals freigesprochen.,ˈeːn vˈiːtərə zˈɛxt zˈɛçt zˈiːn jˈøːrɪgə ɪstˈaɪmɔːs fɾiːgʃpɾˈɔxɪg gˈoːrdə,en vitərə zɛxt zɛçt zin jørɪgə ɪstaɪmɔs fɾigʃpɾɔxɪg gordə
aece75d7-5d2b-47a4-9f87-24962dfd2e38/ba0d351ef84600a4343f13899704159baa5639c02db46e4cd0e3c3b7ba256212.mp3,Graubünden,Der Fahrer konnte später in Basel angehalten werden.,Der Pfarrer konnte später in Basel angehalten werden.,ˈɪnə fˈɑːr hˈɛt spˈʏːrdɛ ˈɪn bˈɑːɾɪçə nˈɑːk hˈɑːlədə vˌɛɾdə,ɪnə fɑr hɛt spʏrdɛ ɪn bɑɾɪçə nɑk hɑlədə vɛɾdə
549167c0-a10c-4c07-985e-3faa43892711/7f3f5f3ea971cf3daefcabd52cbfa7a39a9193873746994184107c49cb3c303f.mp3,Graubünden,Das ist alles irgendwie nachvollziehbar.,Das ist alles irgendwie nachvollziehbar.,ˈɛs ʃˈɛlə zˈɪɾgən vˈiːɾən ˈoːvəl tsˈyːx bˈɔr,ɛs ʃɛlə zɪɾgən viɾən ovəl tsyx bɔr
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/1e6dbd4ed21bc9515623452a3b25fc5d15d3354bac2c2bd7130da110943302b8.mp3,Graubünden,Dann gab es in der Kanalsanierung massive Kostenüberschreitungen.,Dann gab es bei der Kanalsanierung massive Kostenüberschreitungen.,dˈeːn hˌɛltz bˈaɪdɾ kˌɑnˈɑl zˈɑnˌeːrɪk mˈaɪsɪf ˈɪkɔːstˌʏbɛɾʃrˌiːtɪgˌɛgˈɛgˈɛ,den hɛltz baɪdɾ kɑnɑl zɑnerɪk maɪsɪf ɪkɔstʏbɛɾʃritɪgɛgɛgɛ
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/7127e79d6f91dc4d26d242dd551e272343e85d7bda0724652d7a70126b187e4c.mp3,Graubünden,Liebe Fraktion FDP.,Liebe Fraktion FDP,leɛɛɛ bɪ frɑktsion ɛftɪpɛɪ,leɛɛɛ bɪ frɑktsion ɛftɪpɛɪ
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/71e886299e112de9bc56d651939ee062418600bbd70139b59e7e1921cb276f26.mp3,Graubünden,"Ende des letzten Jahres betrug sie 14,3 Prozent.","Am Ende des letzten Jahres hat sie 14,3% betragen.",am ɛndɪ fɔm lˈɛtʃtɛ jˈɔːr hˈɛt sˈiː fˈiːɾtsɪŋ kˈɔmən dɾˈeːpɾˌɔtsɛnt bədɾˈaɪt,am ɛndɪ fɔm lɛtʃtɛ jɔr hɛt si fiɾtsɪŋ kɔmən dɾepɾɔtsɛnt bədɾaɪt
e57d636e-47fd-4e1c-bbed-cfa12394aea6/c2336f309d501cb4eade5ff0e5b7211d53e4a5fb4513b8b208c9bad6d2cffae3.mp3,Graubünden,Eine solche Reduktion ist aus unserer Sicht in Aarau beispiellos.,Eine solche Reduktion ist aus unserer Sicht in Aarau beispielslos.,ˈeːsˌoːlçiː rˌɛduːktsiːoːn ˈɪnʃ ˈʊs ˈyːsɛrə sˈɪçt ˈiːn ˈɑːrˌaʊ bˈiːʃpˌɪls lˈoːs,esolçi rɛduktsion ɪnʃ ʊs ysɛrə sɪçt in ɑraʊ biʃpɪls los
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/3a1405987962fc21f932bb2a7cf8d009122dde82d26c9f472898025de2dad1de.mp3,Graubünden,Schliesslich habe man ja eine Vorbildfunktion für die Jungen.,Schliesslich haben wir ja eine Vorbildfunktion für die Jungen.,ʃlˈɛɾsəx hˈɛmər jˈɔɾ ˈɑːfˌɔːrbˌɪlt fʊntsɪˈoːn fˈøːɾ dˈiː jˈʊŋɑː,ʃlɛɾsəx hɛmər jɔɾ ɑfɔrbɪlt fʊntsɪon føɾ di jʊŋɑ
aece75d7-5d2b-47a4-9f87-24962dfd2e38/c45adb2635520360d1f3172cfcb4885e7e332b151f6fa828229642325ef46c7f.mp3,Graubünden,"Zudem sind Einwendungen unentgeltlich, verursachen aber natürlich einen Aufwand.",Zudem sind Einwendungen unentgeltlich und verursachen aber natürlich Aufwand.,dɛn zˈiːn ˈiːvˌɛndiːkə ʊnˈɛnkəlɪçtlɪçtlɪçt ʊp fɛrˈʊsɑːrən amɛːtˈyːlɪç ˈuːfwant,dɛn zin ivɛndikə ʊnɛnkəlɪçtlɪçtlɪçt ʊp fɛrʊsɑrən amɛtylɪç ufwant
6abc545a-83fe-4348-88d8-dedd19163aed/ef1c7bc015a76a2bc783287ec4a8a448ae1593eee0ab44ba8d7ae986aa3807de.mp3,Graubünden,Eine Offenbarung ist Mozarts a-Moll-Sonate und an Intimität kaum zu steigern.,Eine Offenbarung ist Mozarts Amulsonate und an Intimität kaum zu steigern.,ˌaɪnˈoː fɛɾbˈɑːrɪk ˈɪn moːtsɑːftsˈɑːmˈɑːnˈsoːnˈɑːtˌɛnˈ ˌʊntɑːn ˌɪntɪmɪtˈɛlt kʊːmtsɛtˈaɪgərə,aɪno fɛɾbɑrɪk ɪn motsɑftsɑmɑnsonɑtɛn ʊntɑn ɪntɪmɪtɛlt kʊmtsɛtaɪgərə
ce50fa32-dbc4-4f72-bd5f-5128784a5abc/6feede153bf9bc96895f7a91d60446320971697b98dada98a6cdd180a9cc5ab5.mp3,Graubünden,Das Programm besteht schon seit fast 40 Jahren.,Das Programm besteht schon seit fast 40 Jahren.,tsɛ proˈgɾambi ɕtotʃu sˈit fˈaʃd fˈeːrt sˈiɡˌiːoːr,tsɛ progɾambi ɕtotʃu sit faʃd fert siɡior
6abc545a-83fe-4348-88d8-dedd19163aed/f10285ac67b3be1c415eb476c385e4bd373ec73506bf3d9e87321795e00b5009.mp3,Graubünden,Wie aber werden sie die Zeit nutzen?,Wie aber werden Sie die Zeit nutzen?,vˈiːaːbɾɛːrən sˈiːts nˈutsɛ,viabɾɛrən sits nutsɛ
f2feaf58-1285-4fc1-831d-5c1b013b7e0b/fe5a56997494a4e93209a96acde4b1b28b4b19d80a040df91623a08a3f0f0045.mp3,Graubünden,"Ich bitte Sie, die Anträge der FDP und der CVP zu unterstützen.","Ich bitte Sie, die Anträge der FDP und der CVP zu unterstützen.",ˈɪbˌɪtəzˌiːt ˈaːdərˌaɪg fɔrˈɛftə bˈeːɔnt fɔr dˈə tsˈɪfɑːbˌɪts ˌʊntɛʃtˈyːtsɛ,ɪbɪtəzit adəraɪg fɔrɛftə beɔnt fɔr də tsɪfɑbɪts ʊntɛʃtytsɛ
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/36f39935272d52a32138d2c7850dee34bbbaec3dd1953acdf3291b60a8f09c1b.mp3,Graubünden,Der deutsche Rekordmeister musste den 3:2-Sieg bitter bezahlen.,Der deutsche Rekordmeister musste 3-2-0 weiter bezahlen.,dˈɛɾ tˈyːtʃɛ kɔːrmaɪʃtɾ hˈɛtər tɾˈiː tsvˈaɪsɪg bˈiːtˈɛ bətsˈɑːbətsˈɑːlə mˈøːsə,dɛɾ tytʃɛ kɔrmaɪʃtɾ hɛtər tɾi tsvaɪsɪg bitɛ bətsɑbətsɑlə møsə
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/cc68f390a35007e4076586e3de64ab54f4e38c7768d4308f6670ad81c5f41dd8.mp3,Graubünden,Die Siegel-Anbieter lassen sich also nicht in die Karten schauen.,Die Siegelanbieter lassen sich also nicht in die Karte schauen.,ˈɪnə sˈiːgəl ˈaːbˌyːtəɾ lˈøːntsɪç ˈal tsʊn ˈɛɾ kˈaɾt dˈɛɾ lˈuːɾgə,ɪnə sigəl abytəɾ løntsɪç al tsʊn ɛɾ kaɾt dɛɾ luɾgə
aece75d7-5d2b-47a4-9f87-24962dfd2e38/b7c899d3acb6d2e03f3fcd239572cf2cdcb3bd40349d52f1c25c5e19abe13f29.mp3,Graubünden,Das ist bei dieser Ausmarchung nicht zulässig.,Das ist bei dieser Ausmarschung nicht zulässig.,dˈɑz ɪpˈiːdˈeːzɑː ˈɛtɑː ˈus mˈaːrʃiːgɑː nˈøt tsʊɑːləsˈik,dɑz ɪpidezɑ ɛtɑ us marʃigɑ nøt tsʊɑləsik
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/6a7a7afd30d1722d686b8df04d59c4355d4caf405ba300d2a6d9f55941a76a16.mp3,Graubünden,8.645 Millionen Schweizerfranken.,8'645 Millionen Schweizer Franken.,ˈaɣtˈuːsɪgən tsuːsˈɛksɔn dˈɛɾ vˈyːfɪrt mˈlɪoːnɛʃvˈiːtfrˈɑŋkə,aɣtusɪgən tsusɛksɔn dɛɾ vyfɪrt mlɪonɛʃvitfrɑŋkə
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/138adb7f43d69540621686080202158a2b30d76d79a489ca6d7d13ce91403df0.mp3,Graubünden,"Bisherige Betriebe sollen sämtliche Rechte behalten können, auch bei einem Besitzerwechsel.","Bisherige Betriebe sollen sämtliche Rechte behalten können, auch bei einem Besitzerwechsel.",biː sˈɛrgə bətrˈibzəln tsˈɛntlɪç ɾˈɛxt pˈaltɪç ˈɔn ˈaɪl bˈiːmɛ nˈøː pzˈiːtsər vˈɛksəl,bi sɛrgə bətribzəln tsɛntlɪç ɾɛxt paltɪç ɔn aɪl bimɛ nø pzitsər vɛksəl
86c0e008-eebd-44ab-ac69-23706252a2e5/9d15b771162216a1272cb9cf4437432f6d61d47b1aed03bdb47395cf4e20a60e.mp3,Graubünden,Zur Budgetrelevanz werde ich mich später durchaus äussern.,Zur Budgetrelevanz werde ich mich später durchaus äussern.,tsuːr piːtsɾˈɛrˈɛləvants biːrdiːx mˈix ʃpˈøːtɛr dˈɔrxuːz ˈʏsərə,tsur pitsɾɛrɛləvants birdix mix ʃpøtɛr dɔrxuz ʏsərə
aece75d7-5d2b-47a4-9f87-24962dfd2e38/808feef3c5f7f5b31e901c888b9e31c834deac76790bbb13a438983ea0e145b4.mp3,Graubünden,Einerseits der Zeitdruck des Fussballverbandes.,Alle Sitzen sind durch den Vorspann verbunden.,ˈaɪn sˈiːtsɪtsɪtsɪp dˈɛɾ ˈɔp fˈɔm fˈuːɾspˌaɪlfɛbˌaŋt,aɪn sitsɪtsɪtsɪp dɛɾ ɔp fɔm fuɾspaɪlfɛbaŋt
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/66afb6cf192f749cfc47730aa59bc509fa4f8492eac619d87b9b2095ed1b1a72.mp3,Graubünden,Man wird doch wohl noch träumen dürfen.,Man wird doch wohl noch träumen dürfen.,mˈeːvˈeːrtax vˈoːlnɑː trˈɑːɪmə tˈɛrfə,mevertax volnɑ trɑɪmə tɛrfə
a92c7f03-74b9-4f95-80b5-a513d0f9ad47/69b1a7652d2223f34f0079c584ee6b6a253b88a4cfeab55d13c7a87f024696f7.mp3,Graubünden,Wir wollen kein Tor kassieren.,Mir wenn Kai Tor kassiere.,meːr ʋeːn kˈaɪtoːr kˈasɛrə,mer ʋen kaɪtor kasɛrə
86c0e008-eebd-44ab-ac69-23706252a2e5/b7d62bfb805d061d42f6091d6277407f4dfb527ae7923fcfc3cab9fdb1d23eb7.mp3,Graubünden,Sie hat alle Büromöbel mitgenommen und hat sich an der Landstrasse eingerichtet.,Sie hat alle Büromöbel mitgenommen und hat sich an der Landstrasse eingerichtet.,zˈiː hˈɛt ˈɑːli bɪrˈʊmɔːbɛl mɪt gnˈɔn hˈɛt zˈɛç ˈaɪdɛlɛntʃtˌɾɔs ˈiːgɾɪçtət,zi hɛt ɑli bɪrʊmɔbɛl mɪt gnɔn hɛt zɛç aɪdɛlɛntʃtɾɔs igɾɪçtət
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/4a7ef39252f1baaf54597c9a8d6081535699bbcb279f03056835a9a00471b4a4.mp3,Graubünden,Man darf nicht alles in einen Topf werfen.,Man darf nicht alles in einen Topf werfen.,mˈa tˈœfnɪdɑːl ˈɛn ˈaɪn ˈaɪn ˈaɪn ˈaɪn ˈɪt ˈɑp vˈɛrfɪr,ma tœfnɪdɑl ɛn aɪn aɪn aɪn aɪn ɪt ɑp vɛrfɪr
d2f85a8f-7c45-48e3-a804-0b192f7f8ad6/449fc54938e99b4cba9d2a85ad293268913e5597b2188d39775e76e9709ab753.mp3,Graubünden,PG 2 kein weiterer Antrag.,PG2 kein weiterer Nachtrag.,pɪkɪtsvaj kˈɛviːtrənˈɑːtɾak,pɪkɪtsvaj kɛvitrənɑtɾak
aece75d7-5d2b-47a4-9f87-24962dfd2e38/89d0c6c4ecbd1fc4fd406122e299295bc27e4bef24629ce0b5c263fac1e5913c.mp3,Graubünden,Was aber zeichnet die wissenschaftliche Philosophie aus?,Was aber zeichnet die wissenschaftliche Philosophie aus?,vˈas ˌɑːbɛɾ tsˈaɪnən hˈɛt vˈɛsɪʃaːfˌlɪç vˈiːdɛl soː vˈiːʊs,vas ɑbɛɾ tsaɪnən hɛt vɛsɪʃaflɪç vidɛl so viʊs
031b0a74-5bdd-47e7-b8b7-9bb58d0e8c72/7c0b3a7bd8cb41863493c7dd9b5cee4a441c25a29417293252b036d1dae55b1f.mp3,Graubünden,Es würde das Budget für das Jahr 2019 sprengen.,Es würde das Budget für das Jahr 2019 sprengen.,ˈɛs vˈʏɾdəts bˈyːtʃɛ fɛɾtsˈiːaɾts fɛɾtˈusəgˌuːsəgˈɔn ˌœntzɛɾ ʃpɾˈɛŋɛ,ɛs vʏɾdəts bytʃɛ fɛɾtsiaɾts fɛɾtusəgusəgɔn œntzɛɾ ʃpɾɛŋɛ
